County,State,Country,LastUpdate,Lat,Long,Confirmed,Deaths,Recovered,Date,Population,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
ALL,ALL,ZWE,2020-03-28T23:05:25,-19.015438,29.154857,7,1,0,03-28-2020,13805084,2,0,5.0705957312537906e-05,0.032966,0.007096,7.243708187505415e-06,0.007244,0.0
ALL,ALL,ZWE,2020-03-27T23:23:03,-19.015438,29.154857,5,1,0,03-27-2020,13805084,2,0,3.6218540937527076e-05,0.02587,0.004139,7.243708187505415e-06,0.007244,0.0
ALL,ALL,ZWE,2020-03-26T23:48:18,-19.015438,29.154857,3,1,0,03-26-2020,13805084,0,0,2.1731124562516242e-05,0.021731,0.0,7.243708187505415e-06,0.007244,0.0
ALL,ALL,ZWE,2020-03-25T23:33:04,-19.015438,29.154857,3,1,0,03-25-2020,13805084,0,0,2.1731124562516242e-05,0.021731,0.0,7.243708187505415e-06,0.007244,0.0
ALL,ALL,ZWE,2020-03-24T23:37:15,-19.015438,29.154857,3,1,0,03-24-2020,13805084,0,0,2.1731124562516242e-05,0.021731,0.0,7.243708187505415e-06,0.007244,0.0
ALL,ALL,ZWE,2020-03-23T23:19:21,-19.015438,29.154857,3,1,0,03-23-2020,13805084,0,0,2.1731124562516242e-05,0.021731,0.0,7.243708187505415e-06,0.007244,0.0
ALL,ALL,ZMB,2020-03-28T23:05:25,-13.133897,27.849332,28,0,0,03-28-2020,15972000,6,0,0.00017530678687703482,0.105513,0.027917,0.0,0.0,0.0
ALL,ALL,ZMB,2020-03-27T23:23:03,-13.133897,27.849332,22,0,0,03-27-2020,15972000,6,0,0.00013774104683195594,0.077596,0.024058,0.0,0.0,0.0
ALL,ALL,ZMB,2020-03-26T23:48:18,-13.133897,27.849332,16,0,0,03-26-2020,15972000,4,0,0.00010017530678687704,0.053538,0.018656,0.0,0.0,0.0
ALL,ALL,ZMB,2020-03-25T23:33:04,-13.133897,27.849332,12,0,0,03-25-2020,15972000,9,0,7.513148009015777e-05,0.034882,0.016099,0.0,0.0,0.0
ALL,ALL,ZMB,2020-03-24T23:37:15,-13.133897,27.849332,3,0,0,03-24-2020,15972000,0,0,1.8782870022539442e-05,0.018783,0.0,0.0,0.0,0.0
ALL,ALL,ZMB,2020-03-23T23:19:21,-13.133897,27.849332,3,0,0,03-23-2020,15972000,0,0,1.8782870022539442e-05,0.018783,0.0,0.0,0.0,0.0
ALL,ALL,ZAF,2020-03-28T23:05:25,-30.5595,22.9375,1187,1,31,03-28-2020,54841552,17,0,0.002164417228746553,1.646237,0.207273,1.8234349020611231e-06,0.000893,0.000372
ALL,ALL,ZAF,2020-03-27T23:23:03,-30.5595,22.9375,1170,1,31,03-27-2020,54841552,243,1,0.002133418835411514,1.438964,0.277782,1.8234349020611231e-06,0.000521,0.000521
ALL,ALL,ZAF,2020-03-26T23:48:18,-30.5595,22.9375,927,0,12,03-26-2020,54841552,218,0,0.0016903241542106612,1.161182,0.211656,0.0,0.0,0.0
