County,State,Country,LastUpdate,Lat,Long,Confirmed,Deaths,Recovered,Date,Population,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
ALL,ALL,ZWE,2020-03-29T23:08:13,-19.015438,29.154857,7,1,0,03-29-2020,13805084,0,0,5.0705957312537906e-05,0.036445,0.004754,7.243708187505415e-06,0.007244,0.0
ALL,ALL,ZWE,2020-03-28T23:05:25,-19.015438,29.154857,7,1,0,03-28-2020,13805084,2,0,5.0705957312537906e-05,0.031691,0.006338,7.243708187505415e-06,0.007244,0.0
ALL,ALL,ZWE,2020-03-27T23:23:03,-19.015438,29.154857,5,1,0,03-27-2020,13805084,2,0,3.6218540937527076e-05,0.025353,0.003622,7.243708187505415e-06,0.007244,0.0
ALL,ALL,ZWE,2020-03-26T23:48:18,-19.015438,29.154857,3,1,0,03-26-2020,13805084,0,0,2.1731124562516242e-05,0.021731,0.0,7.243708187505415e-06,0.007244,0.0
ALL,ALL,ZWE,2020-03-25T23:33:04,-19.015438,29.154857,3,1,0,03-25-2020,13805084,0,0,2.1731124562516242e-05,0.021731,0.0,7.243708187505415e-06,0.007244,0.0
ALL,ALL,ZWE,2020-03-24T23:37:15,-19.015438,29.154857,3,1,0,03-24-2020,13805084,0,0,2.1731124562516242e-05,0.021731,0.0,7.243708187505415e-06,0.007244,0.0
ALL,ALL,ZWE,2020-03-23T23:19:21,-19.015438,29.154857,3,1,0,03-23-2020,13805084,0,0,2.1731124562516242e-05,0.021731,0.0,7.243708187505415e-06,0.007244,0.0
ALL,ALL,ZMB,2020-03-29T23:08:13,-13.133897,27.849332,29,0,0,03-29-2020,15972000,1,0,0.00018156774355121462,0.118597,0.02099,0.0,0.0,0.0
ALL,ALL,ZMB,2020-03-28T23:05:25,-13.133897,27.849332,28,0,0,03-28-2020,15972000,6,0,0.00017530678687703482,0.097607,0.025899,0.0,0.0,0.0
ALL,ALL,ZMB,2020-03-27T23:23:03,-13.133897,27.849332,22,0,0,03-27-2020,15972000,6,0,0.00013774104683195594,0.071708,0.022012,0.0,0.0,0.0
